field_name,prefix
txtPercentageOfDepositOnceTagmul_,txt
txtPercentageOfDepositOnce_,txt
txtPercentageOfDepositPizuim,txt
txtPercentageOfDepositPizuim_,txt
txtPercentageOfDepositTagmul_,txt
txtPercentageOfDeposit_,txt
txtPercentageOfInvestmentInCompensation,txt
txtPercentageOfInvestmentInRewards,txt
txtPercentageOfTotalBalance,txt
txtPercentageOfTotalBalance_,txt
txtPercentageOwnerShip,txt
txtPercentageRate,txt
txtPercentageTotal,txt
txtPercentageTotal_,txt
txtPeriod,txt
txtPeriodBalon,txt
txtPeriodGrace,txt
txtPeriodInYears,txt
txtPeriodLoan,txt
txtPeriodicPaymentAmount,txt
txtPersonAccountNumberInKupa,txt
txtPersonAge,txt
txtPersonApartmentNumber,txt
txtPersonApartmentPoBox,txt
txtPersonApartmentPostalCode,txt
txtPersonApartmentPostalCodeEnglish,txt
txtPersonBankAccount,txt
txtPersonBankAccountType,txt
txtPersonBankBranch,txt
txtPersonBankBranchName,txt
txtPersonBankName,txt
txtPersonBankNameAndNumber,txt
txtPersonBankNumber,txt
txtPersonBirthCountry,txt
txtPersonBonus,txt
txtPersonBornCountryEnglish,txt
txtPersonBusinessPartnerPublicFigure,txt
txtPersonBusinessSector,txt
txtPersonBusinessType,txt
txtPersonCity,txt
txtPersonCityEnglish,txt
txtPersonCountry,txt
txtPersonCountryEnglish,txt
txtPersonCountryOfCitizenship,txt
txtPersonCountryOfResidency,txt
txtPersonCountryState,txt
txtPersonDateOfBirth,txt
txtPersonDateOfDeath,txt
txtPersonDayOfBirth,txt
txtPersonDebtsDetails,txt
txtPersonDividend,txt
txtPersonDmynihulHafkada,txt
txtPersonDmynihulZvira,txt
txtPersonDmynihulZviraForMaslulIndex_,txt
txtPersonDmynihulZviraForMaslul_,txt
txtPersonEmployerAddress,txt
txtPersonEmployerApartmentPostalCode,txt
txtPersonEmployerCity,txt
txtPersonEmployerContactFullName,txt
txtPersonEmployerFax,txt
txtPersonEmployerHouseNumber,txt
txtPersonEmployerID,txt
txtPersonEmployerMail,txt
txtPersonEmployerMobile,txt
txtPersonEmployerName,txt
txtPersonEmployerNameBeforeRetirment,txt
txtPersonEntranceToBuilding,txt
txtPersonExpatriate,txt
txtPersonExpatriateEnglish,txt
txtPersonExtraIncomes,txt
txtPersonExtraTluyim,txt
txtPersonFamilyStatus,txt
txtPersonFax,txt
txtPersonFirstName,txt
txtPersonFirstNameCRS,txt
txtPersonFirstNameEnglish,txt
txtPersonFullAddress,txt
txtPersonFullAddressEnglish,txt
txtPersonFullAdrees,txt
txtPersonFullBankAccount,txt
txtPersonFullName,txt
txtPersonFullNameEnglish,txt
txtPersonFullNameIdentifyKYC,txt
txtPersonFullNameWithNationalID,txt
txtPersonFullName_1,txt
txtPersonFullName_2,txt
txtPersonGender,txt
txtPersonHouseNumber,txt
txtPersonHouseNumberEnglish,txt
txtPersonHouseNumberInEnglish,txt
txtPersonIPercentSum_,txt
txtPersonITIN,txt
txtPersonIdentifyTypeKYC,txt
txtPersonKitzvaLeumi,txt
txtPersonKitzvaPensia,txt
txtPersonLastName,txt
txtPersonLastNameCRS,txt
txtPersonLastNameEnglish,txt
txtPersonLastRole,txt
txtPersonLastRoleBeforeRetirment,txt
txtPersonMail,txt
txtPersonMail_2,txt
txtPersonMaleOrFemale,txt
txtPersonMaritalStatus,txt
txtPersonMaslulAmount,txt
txtPersonMaslulCaspiChangeMaslulCode,txt
txtPersonMaslulCaspiChangeMaslulName,txt
txtPersonMaslulCaspiChangeMaslulNumber,txt
txtPersonMaslulCaspiChangeMaslulNumberName,txt
txtPersonMaslulGemelHafkadaPercent_,txt
txtPersonMaslulGemelPercent_,txt
txtPersonMaslulHishtalmutHafkadaPercent_,txt
txtPersonMaslulHishtalmutHafkada_,txt
txtPersonMaslulMhCaspiChangeMaslulName,txt
txtPersonMaslulPercent_,txt
txtPersonMaslulPizuimPercentDefult,txt
txtPersonMaslulPizuimPercent_,txt
txtPersonMaslulSum_,txt
txtPersonMaslulTagmulHafkadaPercent_,txt
txtPersonMaslulTagmulHafkada_,txt
txtPersonMaslulTagmulPercentDefult,txt
txtPersonMaslulTagmulPercent_,txt
txtPersonMobile,txt
txtPersonMonthOfBirth,txt
txtPersonNationalID,txt
txtPersonNationalIDCountry,txt
txtPersonNationalIDIdentifyKYC,txt
txtPersonNationalID_1,txt
txtPersonNotOwnerCity,txt
txtPersonNotOwnerDateOfBirth,txt
txtPersonNotOwnerFirstName,txt
txtPersonNotOwnerFullAddress,txt
txtPersonNotOwnerFullname,txt
txtPersonNotOwnerHouseApartmant,txt
txtPersonNotOwnerHouseNumber,txt
txtPersonNotOwnerID,txt
txtPersonNotOwnerLastName,txt
txtPersonNotOwnerMail,txt
txtPersonNotOwnerMobile,txt
txtPersonNotOwnerOccupation,txt
txtPersonNotOwnerPhone,txt
txtPersonNotOwnerPostalCode,txt
txtPersonNotOwnerSignatureDate,txt
txtPersonNotOwnerStreet,txt
txtPersonNumberInInstetue,txt
txtPersonNumberInInstitue,txt
txtPersonNumberPolicy,txt
txtPersonNumberPolicy_1,txt
txtPersonOccupation,txt
txtPersonOccupationBeforeRetire,txt
txtPersonOtherSalary,txt
txtPersonParentHelp,txt
txtPersonPartnerSignatureDate,txt
txtPersonPensiaEarly,txt
txtPersonPercentOrAmount,txt
txtPersonPercentOrAmount_,txt
txtPersonPhone,txt
txtPersonPhone_2,txt
txtPersonPosition,txt
txtPersonProfession,txt
txtPersonProximity,txt
txtPersonPurposeOfTransfer,txt
txtPersonRelationShip,txt
txtPersonRelationShipPercent,txt
txtPersonRentalProperty,txt
txtPersonRiskLevel,txt
txtPersonSCityCRS,txt
txtPersonSalary,txt
txtPersonSalaryGross,txt
txtPersonSalaryKind,txt
txtPersonSalaryNet,txt
txtPersonSignatureAndStampDate,txt
txtPersonSignatureDate,txt
txtPersonStartDateInsurance,txt
txtPersonStartDatePolicy,txt
txtPersonStateOfresidency,txt
txtPersonStateOfresidency_,txt
txtPersonStreet,txt
txtPersonStreetAndHouseNumber,txt
txtPersonStreetAndHouseNumberAndCity,txt
txtPersonStreetAndHouseNumberAndCityEnglish,txt
txtPersonStreetAndHouseNumberEnglish,txt
txtPersonStreetAndHouseNumber_2,txt
txtPersonStreetAndNumberCRS,txt
txtPersonStreetEnglish,txt
txtPersonStreetInEnglish,txt
txtPersonStreetandcity,txt
txtPersonTIN_,txt
txtPersonTaxCountryEnglish_,txt
txtPersonTaxCountry_,txt
txtPersonTaxID_,txt
txtPersonTheVolumeOfAssets,txt
txtPersonWork,txt
txtPersonWorkStatus,txt
txtPersonWorkingPhone,txt
txtPersonYearOfBirth,txt
txtPhoneInspector,txt
txtPhoneNumberAprroval,txt
txtPhoneOther,txt
txtPhoneReseller,txt
txtPhoneSochen,txt
txtPizuimDeposit,txt
txtPlanner,txt
txtPlannerApartmentPostalCode,txt
txtPlannerCity,txt
txtPlannerFirstName,txt
txtPlannerFullAddress,txt
txtPlannerFullName,txt
txtPlannerHouseNumber,txt
txtPlannerIsWorkForCompany,txt
txtPlannerLastName,txt
txtPlannerMail,txt
txtPlannerMobile,txt
txtPlannerName,txt
txtPlannerNameWithOfficeName,txt
txtPlannerNationalID,txt
txtPlannerNumber,txt
txtPlannerOfficePhoneNumber,txt
txtPlannerOfficePhoneNumberAndFaxWithHeaders,txt
txtPlannerPensyoniLisenceNumber,txt
txtPlannerPhone,txt
txtPlannerSignatureDate,txt
txtPlannerStreet,txt
txtPlannerStreetAndHouseNumber,txt
txtPlannerStreetAndHouseNumberAndCity,txt
txtPlannerStreetAndHouseNumberAndCityAndMikud,txt
txtPlannerStreetAndHouseNumber_2,txt
txtPlannerStreetandcity,txt
txtPlannerType,txt
txtPolicyOwnerDate,txt
txtPolicyOwnerFirstName,txt
txtPolicyOwnerLastName,txt
txtPolicyOwnerName,txt
txtPolicyOwnerNationalID,txt
txtPreviousPersonMaslulByIndex_,txt
txtPreviousPersonMaslulPercent_,txt
txtPreviousPersonNameMaslulByIndex_,txt
txtPreviousPersonNameMaslulPercentsByIndex_,txt
txtPreviousPersonNameMaslulSumsByIndex_,txt
txtProductManangmentPlace,txt
txtProductType,txt
txtProgramNumber,txt
txtPropertyCity,txt
txtPropertyEnough,txt
txtPropertyEstimatedValue,txt
txtPropertyRoomNumber,txt
txtPropertySize,txt
txtPropertyType,txt
txtProximityToMotav,txt
txtProximityToTheInsured,txt
txtPublicManProximity,txt
txtPurposeLoan,txt
txtPurposeOfEngagement_,txt
txtReason,txt
txtReasonForWithdrawal,txt
txtRecommandations,txt
txtReduction,txt
txtRefusalToOpen,txt
txtRegistrationNumber,txt
txtReminds,txt
txtRepresentativeFirstName,txt
txtRepresentativeFullName,txt
txtRepresentativeLastName,txt
txtResellerFactorSignatureDate,txt
txtRetiredAgeExpected,txt
txtRetirementAgeMaslul,txt
txtRetirementAgeMaslul_1,txt
txtRiskInsuranceType,txt
txtRiskLevelRangeSum_,txt
txtRiskLevelRangeUnknownPercents_,txt
txtSecondPersonApartmentPostalCode,txt
txtSecondPersonCity,txt
txtSecondPersonDateOfBirth,txt
txtSecondPersonFirstName,txt
txtSecondPersonFirstNameEnglish,txt
txtSecondPersonFullName,txt
txtSecondPersonGender,txt
txtSecondPersonHouseNumber,txt
txtSecondPersonITIN,txt
txtSecondPersonLastName,txt
txtSecondPersonLastNameEnglish,txt
txtSecondPersonMail,txt
txtSecondPersonMobile,txt
txtSecondPersonNationalID,txt
txtSecondPersonPhone,txt
txtSecondPersonSignatureDate,txt
txtSecondPersonStreet,txt
txtSecondPersonStreetAndHouseNumber,txt
txtSecondPersonStreetAndHouseNumberAndCity,txt
txtSectionAExtraTaxCountry1_Country,txt
txtSectionAExtraTaxCountry1_TIN,txt
txtSectionAExtraTaxCountry2_Country,txt
txtSectionAExtraTaxCountry2_TIN,txt
txtSectionBExtraTaxCountry1_Country,txt
txtSectionBExtraTaxCountry1_TIN,txt
txtSectionBExtraTaxCountry2_Country,txt
txtSectionBExtraTaxCountry2_TIN,txt
txtSectionBExtraTaxCountry3_Country,txt
txtSectionBExtraTaxCountry3_TIN,txt
txtSecuritiesTransfer,txt
txtSendAnEmailTo,txt
txtSendByFax,txt
txtSeveralMonths,txt
txtShairimPercentageRate,txt
txtShutfutMugbeletName,txt
txtSignAndstampOfemployerSignatureDate,txt
txtSignatureDateOther,txt
txtSignatureDay,txt
txtSignatureMakneDate,txt
txtSignatureMonth,txt
txtSignatureOfParentDate,txt
txtSignatureYear,txt
txtSigntureDateOfAccountOwner,txt
txtSourceOfFunds,txt
txtStartInsurance_m,txt
txtStartInsurance_y,txt
txtStateIssuingIdentificationDocument_,txt
txtStateIssuingPassport,txt
txtStreetOther,txt
txtStreetOtherEnglish,txt
txtSumFullPidyon,txt
txtSumOfDeposit_,txt
txtSumOfLoan_,txt
txtSumPartialPidyon,txt
txtSumPartialPidyon_1,txt
txtSuppliersName,txt
txtTaagidCorporateSignatureDate,txt
txtTargetOfAssets,txt
txtTargetOfRisks,txt
txtTaxAmountPayment,txt
txtTaxOfficeName,txt
txtTeam,txt
txtTemp,txt
txtTemp1,txt
txtTemp2,txt
txtTemplateFullWidth,txt
txtTemplateNimuk,txt
txtTempp1,txt
txtTempp2,txt
txtTempp3,txt
txtTempp7,txt
txtTempp8,txt
txtTempp9,txt
txtTempppp1,txt
txtTempppp2,txt
txtTempppp3,txt
txtToAContact,txt
txtTotalAmount_,txt
txtTotalExpectedDepositAmount,txt
txtTransactionAmount,txt
txtTransferringPlan,txt
txtTreasuryNumber,txt
txtTypeOfCurrency,txt
txtTypeOfInvestment,txt
txtTypePersonPartner,txt
txtUSTin,txt
txtUSTin_2,txt
txtVerificationOperationName,txt
txtVerifiesName,txt
txtWeight,txt
txtWhyPolicyInIsrael,txt
txtWorkerName,txt
txtWorkingAmount,txt
txtYearPidyon,txt
txtYears,txt
txtYearsTomaturity,txt
txtYerushaExpected,txt
txtfAccountOwnerCity,txt
txtfAccountOwnerStreet,txt
txtpersonfilltext,txt
txtplannerfilltext,txt
txtsecondpersonfilltext,txt
txttxtMhKupaName,txt
